2.417050302028656006e-03,-1.571423113346099854e-01,-3.105249404907226562e-01
1.514795400345222802e-02,-1.549544110165183008e-01,1.999000017894275727e-02
1.514304832266169520e-02,-1.549521576680724100e-01,1.999000142704115968e-02
1.514448916114428598e-02,-1.549503689362473624e-01,1.999000039045081833e-02
1.514444859156226925e-02,-1.549485359352934799e-01,1.999000011275504918e-02
1.513939636131877466e-02,-1.549462444078228973e-01,1.999000142715860739e-02
1.514071502498382134e-02,-1.549444519263841191e-01,1.999000038314724392e-02
1.514067463163700118e-02,-1.549426196047606896e-01,1.999000010533447114e-02
1.513573125154796077e-02,-1.549404535858520393e-01,1.999000146271034950e-02
1.513704218997545536e-02,-1.549386601912247641e-01,1.999000037093033588e-02
1.513700279936060732e-02,-1.549368766217450177e-01,1.998999975410702123e-02
1.513227671066971584e-02,-1.549349796721489758e-01,1.999000069537400226e-02
1.513345744561281001e-02,-1.549331917094036171e-01,1.999000039174440857e-02
1.513341977501940321e-02,-1.549315089981597449e-01,1.998999964698315590e-02
1.512899050106402028e-02,-1.549298159611362802e-01,1.999000147469759403e-02
1.513037446804748123e-02,-1.549280258935146204e-01,1.999000033292244738e-02
1.513034380491140932e-02,-1.549266763751447895e-01,1.998999954695102055e-02
1.512623515363713603e-02,-1.549254066355467696e-01,1.999000135167264269e-02
1.512779715398843150e-02,-1.549236099998801686e-01,1.999000296844540003e-02
1.512412409959913370e-02,-1.549221033296617478e-01,1.999000211593775223e-02
1.512600668307324987e-02,-1.549208067655731824e-01,1.999000145150912899e-02
1.512373706701364458e-02,-1.549211868839296125e-01,1.999000098180907237e-02
1.512656748762240128e-02,-1.549214768716315471e-01,1.999000093927852384e-02
1.512800020324364322e-02,-1.549225482465398096e-01,1.999000077744469972e-02
1.512781376063380111e-02,-1.549268803531795580e-01,1.999000041161604069e-02
1.513171219721358082e-02,-1.549294577413632690e-01,1.999000119767527228e-02
1.513431315848469752e-02,-1.549324668373141534e-01,1.999000086640208285e-02
1.513707052967649958e-02,-1.549410527359885714e-01,1.999000105322221166e-02
1.514213756055618650e-02,-1.549456042359189101e-01,1.999000095557031120e-02
1.514660448219403571e-02,-1.549516591562849210e-01,1.999000039549317376e-02
1.515174540276920806e-02,-1.549594575347088277e-01,1.999000132903380744e-02
1.515739329947678182e-02,-1.549681488588130485e-01,1.999000099081793547e-02
1.516353561804440961e-02,-1.549776345149911361e-01,1.999000061617332846e-02
1.517018138177188280e-02,-1.549879411027828280e-01,1.999000047354124177e-02
1.517735401180018463e-02,-1.549991026241159531e-01,1.999000117777700869e-02
1.518508234124562456e-02,-1.550111378852340183e-01,1.999000091381988864e-02
1.519307110237216527e-02,-1.550235353916689096e-01,1.999000086193551684e-02
1.520185942990999288e-02,-1.550371888240459628e-01,1.999000127359520929e-02
1.521146385196253496e-02,-1.550520714779442255e-01,1.999000076622328703e-02
1.522168368406358677e-02,-1.550679357582721851e-01,1.999000082923514665e-02
1.523256155139943689e-02,-1.550848090800151236e-01,1.999000057911666517e-02
1.524406489047767238e-02,-1.551027234579150649e-01,1.999000130567855915e-02
1.526539648703915952e-02,-1.551210491988863904e-01,1.999000013308338541e-02
1.530233721289343991e-02,-1.551394461893337573e-01,1.999000025744103459e-02
1.535042389550361937e-02,-1.551575717419401423e-01,1.999195916126252082e-02
1.542392437418442855e-02,-1.551756888836660075e-01,1.999063624345732981e-02
1.550881059689879042e-02,-1.551949566511063860e-01,1.999445080129959307e-02
1.562551258880057539e-02,-1.552108569413725436e-01,1.999000111911786171e-02
1.573700712133918600e-02,-1.552297831803285677e-01,1.999870599296216245e-02
1.589328898709417223e-02,-1.552397423506078344e-01,1.999000173416433379e-02
1.603091975570489214e-02,-1.552582969048679484e-01,2.000339199920464495e-02
1.620956632900759364e-02,-1.552698914479119230e-01,2.000054737061322807e-02
1.641819063262310932e-02,-1.552733421046325613e-01,1.999040035613286470e-02
1.659867251257872087e-02,-1.552907916926826726e-01,2.000842360856316948e-02
1.679035418133607155e-02,-1.553056568018356398e-01,2.002596910812409758e-02
1.699279699477523192e-02,-1.553151772991973878e-01,2.004528535875202411e-02
1.719668675031092719e-02,-1.553223890233561555e-01,2.007154577652606187e-02
1.739603058687905907e-02,-1.553304613255827860e-01,2.010854793142523300e-02
1.758762090938834760e-02,-1.553421972892127245e-01,2.015877403797861067e-02
1.777042250741174556e-02,-1.553596765454022532e-01,2.022352032336209582e-02
1.794496649600179142e-02,-1.553840636476254977e-01,2.030308053630280885e-02
1.811281768594549119e-02,-1.554155754117380606e-01,2.039695693318940850e-02
1.827613116114620156e-02,-1.554535804916415132e-01,2.050408430050265629e-02
1.843730134680897359e-02,-1.554967971987858688e-01,2.062304570675217719e-02
1.859870961695268138e-02,-1.555435389050776607e-01,2.075226955416721586e-02
1.876255190952382662e-02,-1.555919740439440646e-01,2.089019635828114063e-02
1.893073181287037790e-02,-1.556403583195908324e-01,2.103541037235143185e-02
1.910480901517639524e-02,-1.556872179608866646e-01,2.118673159738895806e-02
1.928598382962371655e-02,-1.557314703396324718e-01,2.134326678288853141e-02
1.947510982367775187e-02,-1.557724762810787922e-01,2.150442676210223558e-02
1.967272864174638217e-02,-1.558100324598216957e-01,2.166991433632550756e-02
1.987910972607523363e-02,-1.558443146819005476e-01,2.183968600684481343e-02
2.009430342319887264e-02,-1.558757888741509057e-01,2.201390015697632374e-02
2.031819321253142130e-02,-1.559051029541358713e-01,2.219285707205623237e-02
2.055054686027456279e-02,-1.559329812928233749e-01,2.237693825202592690e-02
2.079106505053096229e-02,-1.559601304237874519e-01,2.256655162331382136e-02
2.103942065957417965e-02,-1.559871596278746275e-01,2.276208409074276240e-02
2.129529826861539799e-02,-1.560145363668754559e-01,2.296386974410846715e-02
2.155842013957611977e-02,-1.560425598567953820e-01,2.317216773975423749e-02
2.182856291664175483e-02,-1.560713609199570195e-01,2.338715012850858810e-02
2.210557115832045144e-02,-1.561009179253292634e-01,2.360890750604685562e-02
2.238935554491040467e-02,-1.561310915154278944e-01,2.383745727128416814e-02
2.267989043721333961e-02,-1.561616622925441344e-01,2.407275679590073492e-02
2.297720936009406412e-02,-1.561923698621958678e-01,2.431472136389338512e-02
2.328138971861224912e-02,-1.562229475681940205e-01,2.456324253226338516e-02
2.359254059083983404e-02,-1.562531543295462011e-01,2.481820538666520970e-02
2.391078802583934335e-02,-1.562827951180446318e-01,2.507950065975594889e-02
2.423625998717793620e-02,-1.563117303522501556e-01,2.534703385978506751e-02
