2.417325042188167572e-03,-1.571426093578338623e-01,-3.105249702930450439e-01
1.514823182140017342e-02,-1.549547005818598389e-01,1.999000015665752805e-02
1.514319744276189719e-02,-1.549523076553806222e-01,1.999000140720338936e-02
1.514459705337632862e-02,-1.549505173853615025e-01,1.999000038738119045e-02
1.514455655890190565e-02,-1.549486843342115783e-01,1.999000010969602392e-02
1.513949593516574453e-02,-1.549463932232323926e-01,1.999000143835383270e-02
1.514080834969454975e-02,-1.549446005684466110e-01,1.999000038368430043e-02
1.514076797699785530e-02,-1.549427682793906857e-01,1.999000010588099230e-02
1.513582007699663078e-02,-1.549406047624423410e-01,1.999000145532101036e-02
1.513712593766106985e-02,-1.549388114812379758e-01,1.999000037422155041e-02
1.513708553917594325e-02,-1.549369789222841409e-01,1.998999978899018704e-02
1.513231667261238401e-02,-1.549350426889325449e-01,1.999000072603972222e-02
1.513341652170031339e-02,-1.549332563678204322e-01,1.999000040838469494e-02
1.513337580761289075e-02,-1.549314366926761721e-01,1.998999969528879317e-02
1.512880702099829965e-02,-1.549295474838518483e-01,1.999000154080052272e-02
1.512996543366107449e-02,-1.549277605921086376e-01,1.999000038850613781e-02
1.512992845356022145e-02,-1.549261074363988688e-01,1.998999962686005827e-02
1.512575230431674467e-02,-1.549245870485976007e-01,1.999000072705918452e-02
1.512707315239653245e-02,-1.549227942657306623e-01,1.999000031953025724e-02
1.512704340128461639e-02,-1.549214784336640227e-01,1.998999956296249048e-02
1.512327726773127906e-02,-1.549204973108538608e-01,1.999000142942462810e-02
1.512454947559914269e-02,-1.549187100270117967e-01,1.998999975845168475e-02
1.512452447526607333e-02,-1.549176272043535085e-01,1.998999927226907669e-02
1.512169347368497868e-02,-1.549175379826407961e-01,1.999000103512973969e-02
1.512346358705461691e-02,-1.549165968861725973e-01,1.999000110957166454e-02
1.512152168756994083e-02,-1.549171045885858744e-01,1.999000039559387099e-02
1.512378588485552983e-02,-1.549171643152526812e-01,1.999000037689284415e-02
1.512320231876893885e-02,-1.549195104658929734e-01,1.999000092403271922e-02
1.512629567105967104e-02,-1.549209660039811420e-01,1.999000136984543929e-02
1.512779366060973060e-02,-1.549222785776650790e-01,1.999000110213687564e-02
1.512900166945272719e-02,-1.549276089600007122e-01,1.999000114650198445e-02
1.513249160886666680e-02,-1.549304978277197264e-01,1.999000110355433901e-02
1.513476937166431842e-02,-1.549330381971512627e-01,1.999000123755260983e-02
1.513798192754084102e-02,-1.549409118074046021e-01,1.999000128965576495e-02
1.514211481082232934e-02,-1.549452129754168017e-01,1.999000131846781492e-02
1.514547642097390130e-02,-1.549498949687725669e-01,1.999000064898492912e-02
1.514980870386815719e-02,-1.549564213684354597e-01,1.999000138085899048e-02
1.515452590256731111e-02,-1.549636647772494324e-01,1.999000097926355302e-02
1.515955431280989994e-02,-1.549714381453970724e-01,1.999000066061573655e-02
1.516491128399391139e-02,-1.549797549284016862e-01,1.999000043212904865e-02
1.517061021382510450e-02,-1.549886266160376558e-01,1.999000109988360863e-02
1.517668013599106011e-02,-1.549980671536017318e-01,1.999000088188040980e-02
1.518313846481448605e-02,-1.550080881864425442e-01,1.999000128412341259e-02
1.518997382699801765e-02,-1.550187079533949519e-01,1.999000110566469257e-02
1.519721739370886483e-02,-1.550299362728854435e-01,1.999000081831336928e-02
1.520485131790733600e-02,-1.550417905837905841e-01,1.999000063048590736e-02
1.521254510946420425e-02,-1.550537126009410849e-01,1.999000061242488246e-02
1.522047878242642656e-02,-1.550660703786826411e-01,1.999000056142093140e-02
1.522926236758898912e-02,-1.550797056441424737e-01,1.999000144455405359e-02
1.523865502369800388e-02,-1.550942910710988998e-01,1.999000057881644699e-02
1.524849287139523266e-02,-1.551095586376415314e-01,1.999000105731014998e-02
1.526267110345896558e-02,-1.551252454704557804e-01,1.999000007149534519e-02
1.528866685211090204e-02,-1.551408409349250839e-01,1.999000013075667714e-02
1.532735341198022787e-02,-1.551562827492147523e-01,1.999000022443633839e-02
1.537839900669703101e-02,-1.551715597339987929e-01,1.999000035028811184e-02
1.544440046104132713e-02,-1.551871731451369141e-01,1.999000050916258098e-02
1.552565140506520329e-02,-1.552033130400864436e-01,1.999000069454470729e-02
1.562158733095703189e-02,-1.552199237284756783e-01,1.999000090032421184e-02
1.573164689561712057e-02,-1.552369173976744510e-01,1.999000112619120362e-02
1.585533456569162766e-02,-1.552542165134086494e-01,1.999000136761494573e-02
1.599220399601884723e-02,-1.552717538974097145e-01,1.999000162499110778e-02
1.614185894848031017e-02,-1.552894700754914314e-01,1.999000189702287988e-02
1.630395206973256350e-02,-1.553073129068087699e-01,1.999000218127526540e-02
1.647817026643591531e-02,-1.553252371610414073e-01,1.999000247902918415e-02
1.666423254214917382e-02,-1.553432046689686707e-01,1.999000278694969268e-02
1.686189461183727062e-02,-1.553611802314872614e-01,1.999000310821615056e-02
1.707094625934994780e-02,-1.553791343286776150e-01,1.999000343835748150e-02
1.729119347084067532e-02,-1.553970443989624028e-01,1.999000377996487665e-02
1.752247209351890517e-02,-1.554148870648439096e-01,1.999000413338872240e-02
1.776463394268685408e-02,-1.554326449194425308e-01,1.999000449511101341e-02
1.801755647471445579e-02,-1.554502998353455567e-01,1.999000487017021932e-02
1.828113289855968007e-02,-1.554678396659090467e-01,1.999000525246148741e-02
1.855526487554168616e-02,-1.554852529928085481e-01,1.999000564615001363e-02
1.883985963774070099e-02,-1.555025331344188078e-01,1.999000605822935650e-02
1.913487840143460184e-02,-1.555196794063429255e-01,1.999000648531241986e-02
1.944026668752535034e-02,-1.555366813387889791e-01,1.999000692524209588e-02
1.975598201757487737e-02,-1.555535378399536539e-01,1.999000737649382631e-02
2.008198134167111723e-02,-1.555702388640843870e-01,1.999000784104218442e-02
2.041823562089153596e-02,-1.555867845652214587e-01,1.999000831004769940e-02
2.076457576635241942e-02,-1.556031922708016046e-01,1.999000889641364131e-02
2.112121936513601875e-02,-1.556194833499388863e-01,1.999000951904326973e-02
2.148820815691942707e-02,-1.556356603546186768e-01,1.999001016595708391e-02
2.186513122548601126e-02,-1.556517653129257106e-01,1.999001071598208168e-02
2.225218076727013272e-02,-1.556678823724480520e-01,1.999001110660109104e-02
2.265042030145117749e-02,-1.556840343641429369e-01,1.999001151591767167e-02
2.305832783719395304e-02,-1.556998506944410887e-01,1.999106460204143343e-02
2.347239961450954537e-02,-1.557152715262793696e-01,1.999325332335276373e-02
2.389642508638208790e-02,-1.557290544759954432e-01,1.999345287974023389e-02
2.432768182393818882e-02,-1.557410702173309403e-01,1.999471653839263174e-02
2.477221036638030741e-02,-1.557503577205081036e-01,1.999338816327109192e-02
2.521596186909956863e-02,-1.557597133586560711e-01,1.999839863844089793e-02
2.568587057009838123e-02,-1.557542415945932235e-01,1.999001444257932081e-02
2.612272969657379942e-02,-1.557626849466581531e-01,2.000921307793844528e-02
2.658218005196730238e-02,-1.557549357324903572e-01,2.001384570244381378e-02
2.706276066129793476e-02,-1.557279203050013494e-01,2.000855298850802433e-02
2.755125655844613622e-02,-1.556891496857067403e-01,2.000132540578922202e-02
2.803862474056689064e-02,-1.556465694547705392e-01,1.999864396131256772e-02
2.851937592250968628e-02,-1.556074250568766082e-01,2.000533183648664504e-02
2.899085365224940772e-02,-1.555774331173364888e-01,2.002454280139172316e-02
2.945252539204614925e-02,-1.555603079226242358e-01,2.005787240035307450e-02
2.990534575107862969e-02,-1.555576350831711085e-01,2.010555930639253142e-02
