2.389756031334400177e-03,-1.570995599031448364e-01,-3.105249702930450439e-01
1.512066763529584454e-02,-1.549117858022241445e-01,1.998999961887930332e-02
1.511605910698062341e-02,-1.549101661638577765e-01,1.999000219887027419e-02
1.511758836790802994e-02,-1.549083764627308124e-01,1.999000036912117195e-02
1.511755248369114034e-02,-1.549067806673701531e-01,1.998999963636942379e-02
1.511300185521688780e-02,-1.549053809613407662e-01,1.999000196565822729e-02
1.511454898240304108e-02,-1.549035914873247433e-01,1.999000036054966734e-02
1.511451497390959263e-02,-1.549020922204445982e-01,1.998999959138267335e-02
1.511005462994248656e-02,-1.549008325161398136e-01,1.999000173517161139e-02
1.511179450697517669e-02,-1.548990357289079800e-01,1.999000032726011566e-02
1.511176436072832197e-02,-1.548977030528649879e-01,1.998999955620374414e-02
1.510742970498262297e-02,-1.548967347836506525e-01,1.999000150794515152e-02
1.510923055933745263e-02,-1.548949397914547443e-01,1.999000030521225213e-02
1.510920237144954686e-02,-1.548937123549659900e-01,1.998999954055492856e-02
1.510507852088861271e-02,-1.548930365973122669e-01,1.999000100253613132e-02
1.510685780903464615e-02,-1.548912416209374809e-01,1.999000015632872163e-02
1.510683115317808592e-02,-1.548900917584100090e-01,1.998999949099464213e-02
1.510293862784577862e-02,-1.548896923399163683e-01,1.999000096464853549e-02
1.510503241454866190e-02,-1.548880404240579600e-01,1.999000153760197018e-02
1.510113320442491545e-02,-1.548869499423963236e-01,1.999000112057150447e-02
1.510341865110408424e-02,-1.548855070309032578e-01,1.999000045001673997e-02
1.510017439513417631e-02,-1.548852607415029115e-01,1.999000080047610983e-02
1.510270587314497225e-02,-1.548844612819391398e-01,1.999000112962422138e-02
1.510003704725309225e-02,-1.548851192524831055e-01,1.999000090445329780e-02
1.510296743802979832e-02,-1.548849538188005470e-01,1.999000073060874794e-02
1.510399284512329784e-02,-1.548851147688943830e-01,1.999000048465204848e-02
1.510190072964759031e-02,-1.548874205452133446e-01,1.999000063254866011e-02
1.510509659242118517e-02,-1.548882286204050218e-01,1.999000091993334560e-02
1.510637047790535682e-02,-1.548889131576851041e-01,1.999000073368101260e-02
1.510536517339316001e-02,-1.548926834464450231e-01,1.999000110538856623e-02
1.510896188964206376e-02,-1.548942527161974170e-01,1.999000114033112896e-02
1.511050831175371825e-02,-1.548954565769636027e-01,1.999000059222144632e-02
1.511022595374565333e-02,-1.549000614842158674e-01,1.999000090475631930e-02
1.511412602712116672e-02,-1.549022089856206819e-01,1.999000039884425706e-02
1.511593766872868644e-02,-1.549040146818944363e-01,1.999000044512398711e-02
1.511640140270951831e-02,-1.549094530307570938e-01,1.999000086179575364e-02
1.512058850407064364e-02,-1.549122013419806654e-01,1.999000081766033610e-02
1.512304298939833730e-02,-1.549149417759553837e-01,1.999000057345499959e-02
1.512502773704069159e-02,-1.549225774281023094e-01,1.999000112436127852e-02
1.512967787167771895e-02,-1.549262548977508869e-01,1.999000039988729771e-02
1.513275971235236717e-02,-1.549301819441008532e-01,1.999000048482250935e-02
1.513612209866904180e-02,-1.549352232888887015e-01,1.999000077654489171e-02
1.514016363862967507e-02,-1.549413541834956942e-01,1.999000076751682176e-02
1.514440462775657609e-02,-1.549478944144505044e-01,1.999000068018172427e-02
1.514881491031784717e-02,-1.549547303127456199e-01,1.999000046413729192e-02
1.515339626811615555e-02,-1.549618783949202883e-01,1.999000116934313009e-02
1.515819832017747427e-02,-1.549693405136659541e-01,1.999000094759390000e-02
1.516321171843086971e-02,-1.549771297336177411e-01,1.999000083404937900e-02
1.516843454222672506e-02,-1.549852523553393313e-01,1.999000123923373728e-02
1.517388519953095233e-02,-1.549937195539995982e-01,1.999000109426128657e-02
1.517956099081143630e-02,-1.550025370256532253e-01,1.999000088382102414e-02
1.518547130126135861e-02,-1.550117154545778697e-01,1.999000078082822929e-02
1.519162411000578479e-02,-1.550212610130091428e-01,1.999000057075918380e-02
1.519801859236197955e-02,-1.550311829362537586e-01,1.999000050257172811e-02
1.520466359596461467e-02,-1.550414861258298249e-01,1.999000044639977214e-02
1.521118353508218481e-02,-1.550516357170694803e-01,1.999000051215801821e-02
1.521785423989199630e-02,-1.550619709305213201e-01,1.999000044653213848e-02
1.522511652309399728e-02,-1.550733037050058272e-01,1.999000101864034651e-02
1.523286399875531730e-02,-1.550853034287447696e-01,1.999000084164249957e-02
1.524084951102615618e-02,-1.550977126867465750e-01,1.999000099072210934e-02
1.524913575087934875e-02,-1.551105379458527223e-01,1.999000119638888462e-02
1.525765468992897923e-02,-1.551237871929539991e-01,1.999000094728724253e-02
1.526649655720142482e-02,-1.551374617050129412e-01,1.999000048074113522e-02
1.527554810737372613e-02,-1.551515779875347334e-01,1.999000150014186572e-02
1.528759870591066966e-02,-1.551659357555382757e-01,1.999000005333312346e-02
1.530857217854851397e-02,-1.551801305229574268e-01,1.999000009305483549e-02
1.533907206780357399e-02,-1.551941127386335662e-01,1.999000014447754880e-02
1.537873842211829808e-02,-1.552078907103762173e-01,1.999000022308466962e-02
1.542712491008395304e-02,-1.552214922222356630e-01,1.999000033616753214e-02
1.548606174527731270e-02,-1.552352397377823323e-01,1.999000047347283815e-02
1.555554931450912372e-02,-1.552493387132991842e-01,1.999000058927702383e-02
1.563584859691358186e-02,-1.552637809184453932e-01,1.999000071798121003e-02
1.572596225928386132e-02,-1.552784921564311915e-01,1.999005616175529576e-02
1.582495570584119965e-02,-1.552932016972625728e-01,1.999078314989133354e-02
1.593020690899991237e-02,-1.553078580797265795e-01,1.999213997620120919e-02
1.604684860215730216e-02,-1.553211876605932462e-01,1.999091546678914699e-02
1.616246160475357310e-02,-1.553348171095601249e-01,1.999500633656245419e-02
1.630032092107118469e-02,-1.553441613265678922e-01,1.999000139179420155e-02
1.642083724773268222e-02,-1.553558610566274090e-01,1.999873979131065738e-02
1.657335304103508059e-02,-1.553551403751995130e-01,1.999000162971040218e-02
1.670146735373150698e-02,-1.553658773672474402e-01,2.000221989759660979e-02
1.686249671896203339e-02,-1.553579695796228344e-01,1.999348253894928096e-02
