1.494022500000002085e-01,-1.600000000000002809e-01,-2.400011116149336765e-01
2.397605756082624250e-08,-1.600000000000000033e-01,-3.099999702525793599e-01
1.912315333385318595e-07,-1.600000000000000033e-01,-3.099997632128681513e-01
6.434624250803484086e-07,-1.600000000000000033e-01,-3.099992048568631087e-01
1.520643684339480177e-06,-1.600000000000000033e-01,-3.099981247050473399e-01
2.961036170225254251e-06,-1.600000000000000033e-01,-3.099963557993803409e-01
5.101193603153268230e-06,-1.600000000000000033e-01,-3.099937346802886795e-01
8.075969518595534484e-06,-1.600000000000000033e-01,-3.099901013636555125e-01
1.201852422083063649e-05,-1.600000000000000033e-01,-3.099852993178111582e-01
1.706033173669387656e-05,-1.600000000000000033e-01,-3.099791754405233912e-01
2.333118676932739442e-05,-1.600000000000000033e-01,-3.099715800359874596e-01
3.095921165193039030e-05,-1.600000000000000033e-01,-3.099623667918162684e-01
4.007086330150919226e-05,-1.600000000000000033e-01,-3.099513927560305082e-01
5.079094017262739965e-05,-1.600000000000000033e-01,-3.099385183140492828e-01
6.324258921115617240e-05,-1.600000000000000033e-01,-3.099236071656796820e-01
7.754731280802414745e-05,-1.600000000000000033e-01,-3.099065263021074101e-01
9.382497575296784662e-05,-1.600000000000000033e-01,-3.098871459828869690e-01
1.121938121882815558e-04,-1.600000000000000033e-01,-3.098653397129313425e-01
1.327704325625678411e-04,-1.600000000000000033e-01,-3.098409842195031239e-01
1.556698305844870286e-04,-1.600000000000000033e-01,-3.098139594292038113e-01
1.810053901765082960e-04,-1.600000000000000033e-01,-3.097841484449643246e-01
2.088888924286591120e-04,-1.600000000000000033e-01,-3.097514375230355776e-01
2.394305225522753522e-04,-1.600000000000000033e-01,-3.097157160499780515e-01
2.727388768337520530e-04,-1.600000000000000033e-01,-3.096768765196523110e-01
3.089209695882931344e-04,-1.600000000000000033e-01,-3.096348145102092442e-01
3.480822401136613137e-04,-1.600000000000000033e-01,-3.095894286610803015e-01
3.903265596439286686e-04,-1.600000000000000033e-01,-3.095406206499671797e-01
4.357562383032269576e-04,-1.600000000000000033e-01,-3.094882951698327278e-01
4.844720320594972612e-04,-1.600000000000000033e-01,-3.094323599058907415e-01
5.365731496782402210e-04,-1.600000000000000033e-01,-3.093727255125963138e-01
5.921572596762662236e-04,-1.600000000000000033e-01,-3.093093055906356859e-01
6.513204972754462353e-04,-1.600000000000000033e-01,-3.092420166639170409e-01
7.141574713564606850e-04,-1.600000000000000033e-01,-3.091707781565601887e-01
7.807612714125505707e-04,-1.600000000000000033e-01,-3.090955123698869156e-01
8.512234745032669922e-04,-1.600000000000000033e-01,-3.090161444594112794e-01
9.256341522082223118e-04,-1.600000000000000033e-01,-3.089326024118297931e-01
1.004081877580840013e-03,-1.600000000000000033e-01,-3.088448170220114419e-01
1.086653732102101522e-03,-1.600000000000000033e-01,-3.087527218699878673e-01
1.173435312634303011e-03,-1.600000000000000033e-01,-3.086562532979439943e-01
1.264510738374799610e-03,-1.600000000000000033e-01,-3.085553503872078274e-01
1.359962657809758637e-03,-1.600000000000000033e-01,-3.084499549352406333e-01
1.459872255667908148e-03,-1.600000000000000033e-01,-3.083400114326272368e-01
1.564319259874289835e-03,-1.600000000000000033e-01,-3.082254670400663144e-01
1.673381948504003248e-03,-1.600000000000000033e-01,-3.081062715653604678e-01
1.787137156735963024e-03,-1.600000000000000033e-01,-3.079823774404065184e-01
1.905660283806645712e-03,-1.600000000000000033e-01,-3.078537396981853580e-01
2.029025299963837896e-03,-1.600000000000000033e-01,-3.077203159497529095e-01
2.157304753420391692e-03,-1.600000000000000033e-01,-3.075820663612293115e-01
2.290569777307969838e-03,-1.600000000000000033e-01,-3.074389536307899351e-01
2.428890096630796636e-03,-1.600000000000000033e-01,-3.072909429656551783e-01
2.572334035219410626e-03,-1.600000000000000033e-01,-3.071380020590808724e-01
2.720968522684413370e-03,-1.600000000000000033e-01,-3.069801010673481878e-01
2.874859101370219085e-03,-1.600000000000000033e-01,-3.068172125867542621e-01
3.034069933308805589e-03,-1.600000000000000033e-01,-3.066493116306017175e-01
3.198663807173464380e-03,-1.600000000000000033e-01,-3.064763756061897326e-01
3.368702145232549839e-03,-1.600000000000000033e-01,-3.062983842918035604e-01
3.544245010303229745e-03,-1.600000000000000033e-01,-3.061153198137048781e-01
3.725351112705236212e-03,-1.600000000000000033e-01,-3.059271666231223041e-01
3.912077817214614471e-03,-1.600000000000000033e-01,-3.057339114732410823e-01
4.104481150017475106e-03,-1.600000000000000033e-01,-3.055355433961937095e-01
4.302615805663744138e-03,-1.600000000000000033e-01,-3.053320536800497864e-01
4.506535154020910490e-03,-1.600000000000000033e-01,-3.051234358458065898e-01
4.716291247227774770e-03,-1.600000000000000033e-01,-3.049096856243788678e-01
4.931934826648208016e-03,-1.600000000000000033e-01,-3.046908009335894674e-01
5.153515329824890495e-03,-1.600000000000000033e-01,-3.044667818551589633e-01
5.381080897433072191e-03,-1.600000000000000033e-01,-3.042376306116964524e-01
5.614678380234317673e-03,-1.600000000000000033e-01,-3.040033515436894040e-01
5.854353346030251835e-03,-1.600000000000000033e-01,-3.037639510864938441e-01
6.100150086616321250e-03,-1.600000000000000033e-01,-3.035194377473246496e-01
