2.411166206002235413e-03,-1.571328490972518921e-01,-3.105249702930450439e-01
1.514208216720758053e-02,-1.549452774372389874e-01,1.998999947818629053e-02
1.513991076656082471e-02,-1.549451136834631426e-01,1.999000088421089283e-02
1.514316640522826371e-02,-1.549471894905328218e-01,1.999000131996069018e-02
1.514840855321294630e-02,-1.549544211670151050e-01,1.999000089925710710e-02
1.515583768000397166e-02,-1.549657695086520959e-01,1.999000134846196097e-02
1.516507449858651470e-02,-1.549800617338373543e-01,1.999000071414970547e-02
1.517599159638991987e-02,-1.549969574810595718e-01,1.999000056481496645e-02
1.518841688490173841e-02,-1.550162866199344958e-01,1.999000088839045230e-02
1.520232640549630879e-02,-1.550378685998102801e-01,1.999000075433361723e-02
1.523435795956016615e-02,-1.550603727840632051e-01,1.999000023121350056e-02
1.529074231847950618e-02,-1.550832327752876549e-01,1.999000049901328291e-02
1.537610278441581962e-02,-1.551073878863960531e-01,1.999000090221871029e-02
1.548968669144005876e-02,-1.551330284894066602e-01,1.999000139003721810e-02
1.562908376777323582e-02,-1.551598859357515015e-01,1.999000194170885703e-02
1.579147438393928987e-02,-1.551877344822809035e-01,1.999000248185467399e-02
1.597615247460430765e-02,-1.552163797974379644e-01,1.999000300968166444e-02
1.617991117616628810e-02,-1.552452164862175854e-01,1.999118996731835685e-02
1.639750185784124431e-02,-1.552740236453713230e-01,1.999351437155652556e-02
1.663988266395191595e-02,-1.552994772763253428e-01,1.999000446280269072e-02
1.687664942741740060e-02,-1.553256444785550694e-01,1.999867584267916998e-02
1.715554145242891709e-02,-1.553474227530245166e-01,1.999000523201101276e-02
1.740536196081759329e-02,-1.553709488451463228e-01,2.000471279683727066e-02
1.768559561592319973e-02,-1.553912362603781516e-01,2.000655270347929948e-02
1.798890921056927814e-02,-1.554034185313049321e-01,2.000168275433104881e-02
1.829581367263957009e-02,-1.554083806661144818e-01,1.999848921320866724e-02
1.859292639911304043e-02,-1.554084260217832858e-01,2.000326446845210326e-02
1.887221835710088322e-02,-1.554065696629056692e-01,2.002030416133034063e-02
1.912998101093472958e-02,-1.554058755270128767e-01,2.005210006268484668e-02
1.936574225334865285e-02,-1.554089192117316942e-01,2.009960665510088229e-02
1.958124396543683282e-02,-1.554174366792840933e-01,2.016254256281847790e-02
1.977956122506907902e-02,-1.554321656107003347e-01,2.023970146628377431e-02
1.996440134106583497e-02,-1.554528683025623859e-01,2.032925262128160160e-02
2.013957598986782296e-02,-1.554784911129356573e-01,2.042901529405560801e-02
2.030865087095609645e-02,-1.555074123625231897e-01,2.053669924758827481e-02
2.047472159038949899e-02,-1.555377304826664753e-01,2.065009921285818062e-02
2.064031113672746415e-02,-1.555675405850926174e-01,2.076724038550187279e-02
2.080734333008838269e-02,-1.555951639551911014e-01,2.088648045635084494e-02
2.097716818605533176e-02,-1.556193183504316069e-01,2.100655946648831429e-02
2.115062409898131254e-02,-1.556392058560026048e-01,2.112661101280512155e-02
2.132811586799742906e-02,-1.556545284316829536e-01,2.124613894918546408e-02
2.150970060464496569e-02,-1.556654425122316610e-01,2.136496660339658182e-02
2.169517424033646363e-02,-1.556724660825709317e-01,2.148317005492723919e-02
2.188414827918887945e-02,-1.556763616895328883e-01,2.160100361885290698e-02
2.207612106273973418e-02,-1.556780121321423294e-01,2.171882593060540934e-02
2.227053792794237222e-02,-1.556783048562054017e-01,2.183703148030438634e-02
2.246684131499343193e-02,-1.556780361685468350e-01,2.195599406315668078e-02
2.266451192476064136e-02,-1.556778448354080580e-01,2.207602505097784606e-02
2.286309491056080431e-02,-1.556781749957281136e-01,2.219734996475200561e-02
2.306221611876291613e-02,-1.556792700190368361e-01,2.232009284042701935e-02
2.326159303632543279e-02,-1.556811873816926761e-01,2.244428000952615465e-02
2.346103388271454648e-02,-1.556838333193469315e-01,2.256985156004100157e-02
2.366043090588496045e-02,-1.556870034644231293e-01,2.269667793384204380e-02
2.385974485294349579e-02,-1.556904329349912686e-01,2.282458169798703973e-02
2.405899397320138827e-02,-1.556938414303616625e-01,2.295336026858495193e-02
2.425823801733773682e-02,-1.556969668556191788e-01,2.308280569942196270e-02
2.445755858544520697e-02,-1.556995977671357667e-01,2.321272047739587896e-02
2.465704578522257343e-02,-1.557015827422801868e-01,2.334293263786045569e-02
2.485678521005149633e-02,-1.557028431883824837e-01,2.347329916139646866e-02
2.505684695074478219e-02,-1.557033648502114676e-01,2.360370696747184083e-02
2.525728539767930006e-02,-1.557031880638965748e-01,2.373407911098322776e-02
2.545813002025278105e-02,-1.557023958114072404e-01,2.386436384953126433e-02
2.565938938076390424e-02,-1.557010950269154537e-01,2.399453254352001963e-02
2.586104819651894107e-02,-1.556994032711824238e-01,2.412457133942673415e-02
2.606307715104338313e-02,-1.556974318467500840e-01,2.425447534806730865e-02
2.626543939942760711e-02,-1.556952789784486757e-01,2.438424234137928637e-02
2.646808804229804427e-02,-1.556930219027824469e-01,2.451386683071872519e-02
2.667097538134232879e-02,-1.556907145633934508e-01,2.464333839725560416e-02
2.687405664057102364e-02,-1.556883868912203317e-01,2.477264031782747122e-02
2.707729136184182719e-02,-1.556860482897097775e-01,2.490175006222117293e-02
2.728064425897191309e-02,-1.556836932442486610e-01,2.503063775377850630e-02
2.748409062503751055e-02,-1.556813046506312637e-01,2.515926984297767177e-02
2.768761057621562174e-02,-1.556788606230455896e-01,2.528760919542179242e-02
2.789119271288174537e-02,-1.556763384251028670e-01,2.541561802757591471e-02
2.809482830313650079e-02,-1.556737187970660408e-01,2.554325842768277732e-02
2.829851662503590423e-02,-1.556709866021963595e-01,2.567049709105821698e-02
2.850225704992931375e-02,-1.556681347503572066e-01,2.579730238917096741e-02
2.870604980456591820e-02,-1.556651628584922453e-01,2.592364815318844162e-02
2.890989287283107084e-02,-1.556620780478293609e-01,2.604950921806849229e-02
2.911378653498730359e-02,-1.556588890044059981e-01,2.617486557908095535e-02
2.931772819524330539e-02,-1.556556102791561147e-01,2.629970066051519340e-02
2.952171460642500148e-02,-1.556522565303753158e-01,2.642400067949444986e-02
2.972574234751532846e-02,-1.556488431291427610e-01,2.654775491465084791e-02
2.992980292150964824e-02,-1.556453854745233345e-01,2.667095119484992616e-02
3.013388879916313601e-02,-1.556418958301333810e-01,2.679357906479919171e-02
3.033799229892236715e-02,-1.556383830709884009e-01,2.691562978796817329e-02
3.054210585601059569e-02,-1.556348547986662334e-01,2.703709403160500790e-02
3.074622286515880237e-02,-1.556313157213302656e-01,2.715796049936516909e-02
