1.513502824967035039e-02,-1.549360342963534420e-01,1.999000045036576634e-02
1.513498878005785017e-02,-1.549342043221957899e-01,1.999000017241997496e-02
1.513017957548267595e-02,-1.549321109784978778e-01,1.999000115906199304e-02
1.513166807010990142e-02,-1.549303225468443568e-01,1.999000037476025837e-02
1.513162761377371580e-02,-1.549285064463590267e-01,1.998999976940100953e-02
1.512674476121938366e-02,-1.549265369840435447e-01,1.999000126860521476e-02
1.512812852303505734e-02,-1.549247452485669474e-01,1.999000036370709998e-02
1.512809045608214456e-02,-1.549230400717462597e-01,1.998999958362972229e-02
1.512336596604476995e-02,-1.549213222385467104e-01,1.999000126126627974e-02
1.512478004881122155e-02,-1.549195315544471818e-01,1.999000036320071338e-02
1.512474366198884347e-02,-1.549179013588772580e-01,1.998999967062903282e-02
1.512019791475611129e-02,-1.549163707518053656e-01,1.999000108948029153e-02
1.512159852566743665e-02,-1.549145771237653846e-01,1.999000036266752878e-02
1.512156384185297034e-02,-1.549130286270800072e-01,1.998999961744916953e-02
1.511710693880165268e-02,-1.549115523757181312e-01,1.999000112401179419e-02
1.511855354460968012e-02,-1.549097576459583236e-01,1.999000035195233616e-02
1.511852187339420006e-02,-1.549083442060443794e-01,1.998999955493874214e-02
1.511429830683157227e-02,-1.549071096197836284e-01,1.999000218987506683e-02
1.511594505313488060e-02,-1.549053102219821731e-01,1.999000022454484882e-02
1.511591894975214574e-02,-1.549041698828291791e-01,1.998999942958776255e-02
1.511212761190152028e-02,-1.549035068009550209e-01,1.999000163688857690e-02
1.511380418222884811e-02,-1.549017800060003280e-01,1.999000050931805383e-02
1.511040328269963942e-02,-1.549006993400326715e-01,1.999000074015627737e-02
1.511230205602807561e-02,-1.548994525927585297e-01,1.999000093746261530e-02
1.510976258838415617e-02,-1.548995923152289844e-01,1.999000099722185453e-02
1.511236294094363102e-02,-1.548993463297287099e-01,1.999000085094011780e-02
1.511099884861546137e-02,-1.549013320666328408e-01,1.999000082933319322e-02
1.511417847959323386e-02,-1.549022841132248751e-01,1.999000045069898590e-02
1.511553912810751146e-02,-1.549031636613619756e-01,1.999000084086273443e-02
1.511543009447127023e-02,-1.549075065680738383e-01,1.999000038902987164e-02
1.511899319757201675e-02,-1.549096190131885598e-01,1.999000062251790610e-02
