2.987999761676553012e-01,-2.595999920558841878e-01,-3.096812716024878176e-01
2.383234536959991028e-08,-1.600000079441151468e-01,-3.099999915516474802e-01
1.900864438271992915e-07,-1.600000633621479484e-01,-3.099999327510981062e-01
6.396132688127976134e-07,-1.600002132044229530e-01,-3.099997741725016298e-01
1.511556474470394385e-06,-1.600005038521581657e-01,-3.099994673946507850e-01
2.943359279999988720e-06,-1.600009811197600218e-01,-3.099989649944727144e-01
5.070771354009580649e-06,-1.600016902571179955e-01,-3.099982205405200641e-01
8.027855698867171003e-06,-1.600026759518996256e-01,-3.099971885864628574e-01
1.194699553505275462e-05,-1.600039823318450127e-01,-3.099958246645794779e-01
1.695890118551033980e-05,-1.600056529670618455e-01,-3.099940852792482104e-01
2.319261695999991126e-05,-1.600077308723200087e-01,-3.099919279004385020e-01
3.077552803944947561e-05,-1.600102585093464980e-01,-3.099893109572027239e-01
3.983336736030704673e-05,-1.600132777891200841e-01,-3.099861938311669340e-01
5.049022249889262103e-05,-1.600168300741662830e-01,-3.099825368500228051e-01
6.286854255575017290e-05,-1.600209561808519365e-01,-3.099783012810186644e-01
7.708914503999969776e-05,-1.600256963816799882e-01,-3.099734493244510891e-01
9.327122275368925498e-05,-1.600310904075845919e-01,-3.099679441071561126e-01
1.115323506761468144e-04,-1.600371774502253597e-01,-3.099617496760007085e-01
1.319884928483323330e-04,-1.600439961642827758e-01,-3.099548309913742195e-01
1.547540092571897982e-04,-1.600515846697523892e-01,-3.099471539206795634e-01
1.799416627199992976e-04,-1.600599805542400056e-01,-3.099386852318248842e-01
2.076626257687288590e-04,-1.600692208752562407e-01,-3.099293925867146471e-01
2.380264875343862218e-04,-1.600793421625114621e-01,-3.099192445347410119e-01
2.711412606313717616e-04,-1.600903804202104541e-01,-3.099082105062757053e-01
3.071133880418292178e-04,-1.601023711293473040e-01,-3.098962608061606172e-01
3.460477499999986724e-04,-1.601153492499999831e-01,-3.098833666072000059e-01
3.880476708765681995e-04,-1.601293492236255112e-01,-3.098694999436511499e-01
4.332149260630254882e-04,-1.601444049753543430e-01,-3.098546337047161647e-01
4.816497488560110107e-04,-1.601605499162853385e-01,-3.098387416280334872e-01
5.334508373416684251e-04,-1.601778169457805379e-01,-3.098217982931686376e-01
5.887153612799976348e-04,-1.601962384537600204e-01,-3.098037791151063147e-01
6.475389689892071437e-04,-1.602158463229964303e-01,-3.097846603377413244e-01
7.100157942300645668e-04,-1.602366719314100296e-01,-3.097644190273702303e-01
7.762384630902497990e-04,-1.602587461543634184e-01,-3.097430330661823938e-01
8.462981008687073693e-04,-1.602820993669562544e-01,-3.097204811457518470e-01
9.202843389599968437e-04,-1.603067614463200008e-01,-3.096967427605281098e-01
9.982853217386459393e-04,-1.603327617739128685e-01,-3.096717982013281190e-01
1.080387713443502987e-03,-1.603601292378145082e-01,-3.096456285488270455e-01
1.166676705062088312e-03,-1.603888922350207025e-01,-3.096182156670503893e-01
1.257236021214945716e-03,-1.604190786737383079e-01,-3.095895421968644645e-01
1.352147927039994623e-03,-1.604507159756799750e-01,-3.095595915494686601e-01
1.451493235076884054e-03,-1.604838310783589794e-01,-3.095283478998861471e-01
1.555351312151341623e-03,-1.605184504373837473e-01,-3.094957961804556956e-01
1.663800086259526649e-03,-1.605546000287531583e-01,-3.094619220743229371e-01
1.776916053452383057e-03,-1.605923053511507936e-01,-3.094267120089314038e-01
1.894774284719992485e-03,-1.606315914282399893e-01,-3.093901531495144575e-01
2.017448432875921550e-03,-1.606724828109586389e-01,-3.093522333925864953e-01
2.145010739441578860e-03,-1.607150035798138588e-01,-3.093129413594340460e-01
2.277532041530563791e-03,-1.607591773471768459e-01,-3.092722663896074198e-01
2.415081778733021121e-03,-1.608050272595776820e-01,-3.092301985344121373e-01
2.557727999999990023e-03,-1.608525759999999971e-01,-3.091867285503999141e-01
2.705537370527759562e-03,-1.609018457901759125e-01,-3.091418478928608105e-01
2.858575178642216823e-03,-1.609528583928807044e-01,-3.090955487093136056e-01
3.016905342683200673e-03,-1.610056351142277187e-01,-3.090478238329981142e-01
3.180590417888857699e-03,-1.610601968059629518e-01,-3.089986667763657824e-01
3.349691603279986857e-03,-1.611165638677599932e-01,-3.089480717245718933e-01
