2.409062348306179047e-03,-1.571297645568847656e-01,-3.105249702930450439e-01
1.513996817903979532e-02,-1.549418575751949079e-01,1.999000015803388541e-02
1.513505946204944663e-02,-1.549396565264874737e-01,1.999000128051232894e-02
1.513650086320300799e-02,-1.549378669028778632e-01,1.999000037869093360e-02
1.513646015294016142e-02,-1.549360340565279492e-01,1.999000010054512166e-02
1.513149603643966501e-02,-1.549339256476423843e-01,1.999000142689015547e-02
1.513284005492748774e-02,-1.549321333123744038e-01,1.999000037266226992e-02
1.513279986838326346e-02,-1.549303166716612945e-01,1.998999977474520684e-02
1.512791708818517038e-02,-1.549283197862581229e-01,1.999000146487282803e-02
1.512920065795002843e-02,-1.549265303729781551e-01,1.999000038212643549e-02
1.512916040948328669e-02,-1.549247204007503098e-01,1.998999974938653335e-02
1.512439839367991402e-02,-1.549228126350203349e-01,1.999000150587772195e-02
1.512573545378360744e-02,-1.549210201691664512e-01,1.999000036345387199e-02
1.512569656614374917e-02,-1.549192648933434280e-01,1.998999975521231764e-02
1.512101403304510691e-02,-1.549173944739166975e-01,1.999000090241721816e-02
1.512207976703498248e-02,-1.549156065782760772e-01,1.999000040698024894e-02
1.512203878411353536e-02,-1.549137739893668153e-01,1.999000012776536161e-02
1.511748973796895115e-02,-1.549116944025238085e-01,1.999000121002099395e-02
1.511848800432268221e-02,-1.549099021587338476e-01,1.999000038884243824e-02
1.511844727788085041e-02,-1.549080675149076824e-01,1.999000010923064619e-02
1.511398390769590726e-02,-1.549058701255239534e-01,1.999000109732727848e-02
1.511462254419814258e-02,-1.549040835636728564e-01,1.999000042003472311e-02
1.511458182458517464e-02,-1.549022513308636051e-01,1.999000014052282337e-02
1.511029672246235953e-02,-1.548997987106947583e-01,1.999000099937832398e-02
1.511086904587872863e-02,-1.548980040497288102e-01,1.999000038255920042e-02
1.511082839355409185e-02,-1.548961700924252616e-01,1.999000010263377036e-02
1.510681319225423355e-02,-1.548937061133087711e-01,1.999000110460499857e-02
