2.409997396171092987e-03,-1.571311950683593750e-01,-3.105249702930450439e-01
1.514115783906037037e-02,-1.549437746133610905e-01,1.999000092420151475e-02
1.514180524484007480e-02,-1.549460397683538049e-01,1.999000120234027678e-02
1.514772007945593482e-02,-1.549536323399303694e-01,1.999000079734690460e-02
1.515667530889402287e-02,-1.549671284385544245e-01,1.999000055264887887e-02
1.516831050830309141e-02,-1.549851104338337004e-01,1.999000096737535426e-02
1.518242801492932295e-02,-1.550070315398353327e-01,1.999000011464061033e-02
1.522382085475194359e-02,-1.550308635632025034e-01,1.999000034020471939e-02
1.530420356923541114e-02,-1.550561362306037694e-01,1.999000088122909746e-02
1.543016930847822092e-02,-1.550841499695768955e-01,1.999000167555563257e-02
1.559850822352142063e-02,-1.551147974335467528e-01,1.999000263685267453e-02
1.580573209400426907e-02,-1.551475548382415803e-01,1.999000371702852608e-02
1.604867196371152077e-02,-1.551819416837162680e-01,1.999000487183047459e-02
1.632445807916809918e-02,-1.552175368680068224e-01,1.999000607534508200e-02
1.663084338509634302e-02,-1.552545953076415741e-01,1.999000731510247597e-02
1.696609145228074322e-02,-1.552936955401042762e-01,1.999000858995499119e-02
1.732824044079804907e-02,-1.553346946963007624e-01,1.999000986447543871e-02
1.771497302335905272e-02,-1.553768009508260939e-01,1.999001110506727630e-02
1.812378924015428661e-02,-1.554188644436357847e-01,1.999001227659612245e-02
1.855220036160137517e-02,-1.554596375921317997e-01,1.999001337255371102e-02
1.899785159822237057e-02,-1.554979943468939307e-01,1.999001443544089207e-02
1.945862574397158248e-02,-1.555330800205704800e-01,1.999001561636211399e-02
1.993424588836954434e-02,-1.555662498832554863e-01,1.999001687982546183e-02
2.042279579358234620e-02,-1.555987472891589007e-01,1.999001752330413495e-02
2.092694378450285844e-02,-1.556304551733269648e-01,1.999079040289786224e-02
2.143921235099859046e-02,-1.556608153410029560e-01,1.999377475084129774e-02
2.196343060338110109e-02,-1.556877598866724111e-01,1.999376554307878695e-02
2.249173585858988550e-02,-1.557114798681811518e-01,1.999653265033193850e-02
2.303893312279878952e-02,-1.557292643833509960e-01,1.999242145916940716e-02
2.356601637224149323e-02,-1.557483088404607585e-01,2.000545624327829120e-02
2.410497182584821207e-02,-1.557609580062809251e-01,2.001222117224005226e-02
2.464787575770325395e-02,-1.557634586881715966e-01,2.001924957123477067e-02
2.517859232223182420e-02,-1.557579262751384030e-01,2.003363594989862606e-02
2.568752185354959000e-02,-1.557477703960153947e-01,2.006026130604397772e-02
2.617033598569445951e-02,-1.557368160380352418e-01,2.010203511862435066e-02
2.662661458866294809e-02,-1.557285652036205503e-01,2.016018842797018262e-02
2.705857421632344717e-02,-1.557256658771049018e-01,2.023459614434813814e-02
2.746998801056866474e-02,-1.557296236779303900e-01,2.032410704250257882e-02
2.786532344049785781e-02,-1.557407434468760787e-01,2.042686099590720894e-02
2.824911798441495994e-02,-1.557582583872051674e-01,2.054058202900481411e-02
2.862556130492810436e-02,-1.557805901107275348e-01,2.066283461335793881e-02
2.899824855019684025e-02,-1.558056799412437243e-01,2.079123530113784202e-02
2.937007402567491654e-02,-1.558313232853549835e-01,2.092362028208785696e-02
2.974321581709993972e-02,-1.558554691593816155e-01,2.105816060108788024e-02
3.011918601734864601e-02,-1.558764500559960409e-01,2.119342938275793620e-02
3.049890951744069212e-02,-1.558931232326865313e-01,2.132842178784399856e-02
3.088282512920349082e-02,-1.559049208445726087e-01,2.146253912076194481e-02
3.127098690921659152e-02,-1.559118241493200330e-01,2.159553940234325287e-02
3.166316769105918111e-02,-1.559142736189350620e-01,2.172747330845979652e-02
3.205894206947716013e-02,-1.559130451889051416e-01,2.185859953227525798e-02
3.245776505071615997e-02,-1.559091045304187850e-01,2.198930399783660672e-02
3.285903690570408237e-02,-1.559034675001636228e-01,2.212002436181791099e-02
3.326215609129262729e-02,-1.558970822893190888e-01,2.225118537070427949e-02
3.366656242410896727e-02,-1.558907387111319043e-01,2.238315043476477029e-02
3.407176434047611002e-02,-1.558850146568462602e-01,2.251618831117035979e-02
3.447735667049536129e-02,-1.558802575969838733e-01,2.265045697322204399e-02
3.488303041167166441e-02,-1.558765905027514331e-01,2.278600398418188788e-02
3.528857407873797064e-02,-1.558739490266904393e-01,2.292277907285038274e-02
3.569386815141797897e-02,-1.558721282904812766e-01,2.306065245315050416e-02
3.609886679382273006e-02,-1.558708381776267859e-01,2.319943432157489660e-02
3.650358958854586777e-02,-1.558697515130180733e-01,2.333890553365569609e-02
3.690810024082131352e-02,-1.558685550288373967e-01,2.347883925226218471e-02
3.731248741044659173e-02,-1.558669811368741109e-01,2.361901895216375613e-02
3.771685244599295300e-02,-1.558648338695475255e-01,2.375925486291532995e-02
3.812129304310107880e-02,-1.558619967786743221e-01,2.389939194115153764e-02
3.852588950919665772e-02,-1.558584315866786141e-01,2.403931103604647901e-02
3.893070287836961074e-02,-1.558541681127724732e-01,2.417893039464653893e-02
3.933577209745163505e-02,-1.558492878474790067e-01,2.431820104907123081e-02
3.974111236376824674e-02,-1.558439067013103196e-01,2.445709793936221010e-02
4.014671762167582730e-02,-1.558381557326407041e-01,2.459561507868103514e-02
4.055256123387203371e-02,-1.558321657470838617e-01,2.473375480181415342e-02
4.095860415517894870e-02,-1.558260525252775641e-01,2.487152240761680844e-02
4.136479914137316388e-02,-1.558199097255152377e-01,2.500892149948220899e-02
4.177109917960682151e-02,-1.558138020685630454e-01,2.514595057057150695e-02
4.217745865359413815e-02,-1.558077691446394519e-01,2.528259841167623811e-02
4.258383765828877704e-02,-1.558018242751599558e-01,2.541884519871111248e-02
4.299020503615980787e-02,-1.557959587965826176e-01,2.555466622241381325e-02
4.339653501656069029e-02,-1.557901526969783235e-01,2.569002868047022548e-02
4.380280915668227637e-02,-1.557843790683281215e-01,2.582489541271502931e-02
4.420902002882395876e-02,-1.557786072445398462e-01,2.595923049011936157e-02
4.461516603979513024e-02,-1.557728079360078399e-01,2.609299860108675595e-02
4.502124581857452207e-02,-1.557669615302185173e-01,2.622616526866773656e-02
