2.411167137324810028e-03,-1.571328938007354736e-01,-3.105249702930450439e-01
1.514207647679877838e-02,-1.549450076288924893e-01,1.999000013783377994e-02
1.513710140275342092e-02,-1.549427700442358447e-01,1.999000139339769666e-02
1.513849623773998176e-02,-1.549409791128187330e-01,1.999000037989925871e-02
1.513845565493232223e-02,-1.549391464824605436e-01,1.999000010191746834e-02
1.513347769920939459e-02,-1.549370061502481355e-01,1.999000144795726186e-02
1.513481862642280032e-02,-1.549352137570823018e-01,1.999000037299310251e-02
1.513477877703606547e-02,-1.549334124439710469e-01,1.998999976286708335e-02
1.512993242795650055e-02,-1.549314450845651059e-01,1.999000145993647115e-02
1.513116958874540646e-02,-1.549296569624104003e-01,1.999000039207761426e-02
1.513113083584810732e-02,-1.549279221206473767e-01,1.998999967479395123e-02
1.512655537458393491e-02,-1.549261933698333482e-01,1.999000127888410361e-02
1.512785373710435512e-02,-1.549244051438417313e-01,1.999000037852691203e-02
1.512781906550727910e-02,-1.549228632061506739e-01,1.998999945546940660e-02
1.512351536769297906e-02,-1.549213900758209528e-01,1.999000126721042769e-02
1.512497931113208557e-02,-1.549195979012331914e-01,1.999000112577897781e-02
1.512495217587384727e-02,-1.549184069366822403e-01,1.998999945692628288e-02
1.512119504074983974e-02,-1.549176005624444130e-01,1.999000119874694281e-02
1.512304701463111981e-02,-1.549161821960018115e-01,1.999000070561532394e-02
1.512031959079476393e-02,-1.549161095520717180e-01,1.999000101179869426e-02
1.512310279040738475e-02,-1.549160978869262018e-01,1.999000086958552247e-02
1.512445703292390926e-02,-1.549170343179523957e-01,1.999000130590523894e-02
1.512394639110994574e-02,-1.549212377450307487e-01,1.999000040105186615e-02
1.512792169576245016e-02,-1.549236597677463578e-01,1.999000122701745374e-02
1.513045254464089225e-02,-1.549264576200475585e-01,1.999000051556718005e-02
1.513248056189388756e-02,-1.549342783118607125e-01,1.999000107761716993e-02
1.513756681467955806e-02,-1.549385859389151021e-01,1.999000108563425693e-02
1.514206004752181520e-02,-1.549445768944213986e-01,1.999000046276536158e-02
1.514727139379898162e-02,-1.549524625090289986e-01,1.999000077249768470e-02
1.515301342024157581e-02,-1.549613139116086391e-01,1.999000100119870116e-02
1.515927886308210751e-02,-1.549710191445268503e-01,1.999000071000472945e-02
1.516610679595652156e-02,-1.549816156875034878e-01,1.999000047309743011e-02
1.517352078898049662e-02,-1.549931341271422736e-01,1.999000040138426693e-02
1.518117885247209468e-02,-1.550050610191955891e-01,1.999000121532699958e-02
1.518971236652167864e-02,-1.550183045391929637e-01,1.999000079910083494e-02
1.519907432287791703e-02,-1.550328487307587322e-01,1.999000127990958886e-02
1.520911746989360609e-02,-1.550484457011262751e-01,1.999000066671741127e-02
1.521986519906998701e-02,-1.550651335647603157e-01,1.999000116993815412e-02
1.523134992817495523e-02,-1.550829406825063039e-01,1.999000052900516688e-02
1.524399070902261039e-02,-1.551018682705181673e-01,1.999000009650085674e-02
1.526924438987062316e-02,-1.551209577136605511e-01,1.999064574592097909e-02
1.530561329197283743e-02,-1.551389433292404141e-01,1.999409663240955815e-02
1.537150478130169459e-02,-1.551526656177691088e-01,1.999000045317153584e-02
1.543359501783314949e-02,-1.551700014145912521e-01,2.000044555842105110e-02
1.554559850826189513e-02,-1.551757770652194279e-01,1.999016648127939499e-02
1.564351924307065544e-02,-1.551930935638969888e-01,2.000435003342262985e-02
1.577474165381461541e-02,-1.552046241213492772e-01,2.000656702869998971e-02
1.593649446344815035e-02,-1.552066577673287262e-01,2.000126406376138977e-02
1.611284701036828221e-02,-1.552035388713411679e-01,1.999692553246307236e-02
1.629200756363953853e-02,-1.551999760563835817e-01,2.000040425098487118e-02
1.646604443371222151e-02,-1.552003401413907802e-01,2.001680005062363155e-02
1.663034324255630025e-02,-1.552081201874325467e-01,2.004948423648510170e-02
