1.494022500000002085e-01,-1.600000000000002809e-01,-2.200014292192002396e-01
2.397605756082624250e-08,-1.600000000000000033e-01,-3.099999617533162888e-01
1.912315333385318595e-07,-1.600000000000000033e-01,-3.099996955594018777e-01
6.434624250803484086e-07,-1.600000000000000033e-01,-3.099989776731096325e-01
1.520643684339480177e-06,-1.600000000000000033e-01,-3.099975889064893741e-01
2.961036170225254251e-06,-1.600000000000000033e-01,-3.099953145992033754e-01
5.101193603153268230e-06,-1.600000000000000033e-01,-3.099919445889425251e-01
8.075969518595534484e-06,-1.600000000000000033e-01,-3.099872731818427152e-01
1.201852422083063649e-05,-1.600000000000000033e-01,-3.099810991229000612e-01
1.706033173669387656e-05,-1.600000000000000033e-01,-3.099732255663872338e-01
2.333118676932739442e-05,-1.600000000000000033e-01,-3.099634600462696232e-01
3.095921165193039030e-05,-1.600000000000000033e-01,-3.099516144466208378e-01
4.007086330150919226e-05,-1.600000000000000033e-01,-3.099375049720392572e-01
5.079094017262739965e-05,-1.600000000000000033e-01,-3.099209521180633642e-01
6.324258921115617240e-05,-1.600000000000000033e-01,-3.099017806415881870e-01
7.754731280802414745e-05,-1.600000000000000033e-01,-3.098798195312810200e-01
9.382497575296784662e-05,-1.600000000000000033e-01,-3.098549019779975322e-01
1.121938121882815558e-04,-1.600000000000000033e-01,-3.098268653451974886e-01
1.327704325625678411e-04,-1.600000000000000033e-01,-3.097955511393611361e-01
1.556698305844870286e-04,-1.600000000000000033e-01,-3.097608049804048691e-01
1.810053901765082960e-04,-1.600000000000000033e-01,-3.097224765720970607e-01
2.088888924286591120e-04,-1.600000000000000033e-01,-3.096804196724743385e-01
2.394305225522753522e-04,-1.600000000000000033e-01,-3.096344920642574716e-01
2.727388768337520530e-04,-1.600000000000000033e-01,-3.095845555252672576e-01
3.089209695882931344e-04,-1.600000000000000033e-01,-3.095304757988405209e-01
3.480822401136613137e-04,-1.600000000000000033e-01,-3.094721225642460549e-01
3.903265596439286686e-04,-1.600000000000000033e-01,-3.094093694071006206e-01
4.357562383032269576e-04,-1.600000000000000033e-01,-3.093420937897849443e-01
4.844720320594972612e-04,-1.600000000000000033e-01,-3.092701770218595492e-01
5.365731496782402210e-04,-1.600000000000000033e-01,-3.091935042304809200e-01
5.921572596762662236e-04,-1.600000000000000033e-01,-3.091119643308173348e-01
6.513204972754462353e-04,-1.600000000000000033e-01,-3.090254499964648072e-01
7.141574713564606850e-04,-1.600000000000000033e-01,-3.089338576298630845e-01
7.807612714125505707e-04,-1.600000000000000033e-01,-3.088370873327117572e-01
8.512234745032669922e-04,-1.600000000000000033e-01,-3.087350428763859789e-01
9.256341522082223118e-04,-1.600000000000000033e-01,-3.086276316723525759e-01
1.004081877580840013e-03,-1.600000000000000033e-01,-3.085147647425861006e-01
1.086653732102101522e-03,-1.600000000000000033e-01,-3.083963566899843856e-01
1.173435312634303011e-03,-1.600000000000000033e-01,-3.082723256687852076e-01
1.264510738374799610e-03,-1.600000000000000033e-01,-3.081425933549815088e-01
1.359962657809758637e-03,-1.600000000000000033e-01,-3.080070849167379499e-01
1.459872255667908148e-03,-1.600000000000000033e-01,-3.078657289848064083e-01
