1.494022500000002085e-01,-1.600000000000002809e-01,-2.700006352085337347e-01
2.397605756082624250e-08,-1.600000000000000033e-01,-3.099999830014739111e-01
1.912315333385318595e-07,-1.600000000000000033e-01,-3.099998646930675061e-01
6.434624250803484086e-07,-1.600000000000000033e-01,-3.099995456324931564e-01
1.520643684339480177e-06,-1.600000000000000033e-01,-3.099989284028841774e-01
2.961036170225254251e-06,-1.600000000000000033e-01,-3.099979175996459002e-01
5.101193603153268230e-06,-1.600000000000000033e-01,-3.099964198173078556e-01
8.075969518595534484e-06,-1.600000000000000033e-01,-3.099943436363745697e-01
1.201852422083063649e-05,-1.600000000000000033e-01,-3.099915996101778037e-01
1.706033173669387656e-05,-1.600000000000000033e-01,-3.099881002517276829e-01
2.333118676932739442e-05,-1.600000000000000033e-01,-3.099837600205642696e-01
3.095921165193039030e-05,-1.600000000000000033e-01,-3.099784953096092477e-01
4.007086330150919226e-05,-1.600000000000000033e-01,-3.099722244320174402e-01
5.079094017262739965e-05,-1.600000000000000033e-01,-3.099648676080281606e-01
6.324258921115617240e-05,-1.600000000000000033e-01,-3.099563469518170078e-01
7.754731280802414745e-05,-1.600000000000000033e-01,-3.099465864583471064e-01
9.382497575296784662e-05,-1.600000000000000033e-01,-3.099355119902211242e-01
1.121938121882815558e-04,-1.600000000000000033e-01,-3.099230512645321789e-01
1.327704325625678411e-04,-1.600000000000000033e-01,-3.099091338397160778e-01
1.556698305844870286e-04,-1.600000000000000033e-01,-3.098936911024021690e-01
1.810053901765082960e-04,-1.600000000000000033e-01,-3.098766562542653591e-01
2.088888924286591120e-04,-1.600000000000000033e-01,-3.098579642988774641e-01
2.394305225522753522e-04,-1.600000000000000033e-01,-3.098375520285589491e-01
2.727388768337520530e-04,-1.600000000000000033e-01,-3.098153580112298910e-01
3.089209695882931344e-04,-1.600000000000000033e-01,-3.097913225772624402e-01
3.480822401136613137e-04,-1.600000000000000033e-01,-3.097653878063316157e-01
3.903265596439286686e-04,-1.600000000000000033e-01,-3.097374975142669351e-01
4.357562383032269576e-04,-1.600000000000000033e-01,-3.097075972399044308e-01
4.844720320594972612e-04,-1.600000000000000033e-01,-3.096756342319375577e-01
5.365731496782402210e-04,-1.600000000000000033e-01,-3.096415574357693212e-01
5.921572596762662236e-04,-1.600000000000000033e-01,-3.096053174803632402e-01
6.513204972754462353e-04,-1.600000000000000033e-01,-3.095668666650954193e-01
7.141574713564606850e-04,-1.600000000000000033e-01,-3.095261589466058449e-01
7.807612714125505707e-04,-1.600000000000000033e-01,-3.094831499256496810e-01
8.512234745032669922e-04,-1.600000000000000033e-01,-3.094377968339492857e-01
9.256341522082223118e-04,-1.600000000000000033e-01,-3.093900585210455634e-01
1.004081877580840013e-03,-1.600000000000000033e-01,-3.093398954411493706e-01
1.086653732102101522e-03,-1.600000000000000033e-01,-3.092872696399930343e-01
1.173435312634303011e-03,-1.600000000000000033e-01,-3.092321447416823132e-01
1.264510738374799610e-03,-1.600000000000000033e-01,-3.091744859355473607e-01
1.359962657809758637e-03,-1.600000000000000033e-01,-3.091142599629946308e-01
1.459872255667908148e-03,-1.600000000000000033e-01,-3.090514351043583963e-01
1.564319259874289835e-03,-1.600000000000000033e-01,-3.089859811657521549e-01
1.673381948504003248e-03,-1.600000000000000033e-01,-3.089178694659202584e-01
1.787137156735963024e-03,-1.600000000000000033e-01,-3.088470728230893747e-01
1.905660283806645712e-03,-1.600000000000000033e-01,-3.087735655418202274e-01
2.029025299963837896e-03,-1.600000000000000033e-01,-3.086973233998587807e-01
2.157304753420391692e-03,-1.600000000000000033e-01,-3.086183236349881454e-01
2.290569777307969838e-03,-1.600000000000000033e-01,-3.085365449318799858e-01
2.428890096630796636e-03,-1.600000000000000033e-01,-3.084519674089458152e-01
