2.412385307252407074e-03,-1.571350246667861938e-01,-3.105249404907226562e-01
1.514329004467733671e-02,-1.549471163713806721e-01,1.999000017247548611e-02
1.513835986174737885e-02,-1.549448338357111432e-01,1.999000127422684292e-02
1.513980899701531865e-02,-1.549430447562049340e-01,1.999000038361001264e-02
1.513976830506498679e-02,-1.549412122629376665e-01,1.999000010572185571e-02
1.513477568402415117e-02,-1.549390392649009907e-01,1.999000144597444517e-02
1.513611118097747330e-02,-1.549372469534903152e-01,1.999000037647469252e-02
1.513607067888027118e-02,-1.549354143105087789e-01,1.999000007589098182e-02
1.513118211367899327e-02,-1.549333822231724889e-01,1.999000149257766645e-02
1.513244115340943788e-02,-1.549315936584135800e-01,1.999000038547876779e-02
1.513240158305259597e-02,-1.549298176965615281e-01,1.998999971739109927e-02
1.512775535790357971e-02,-1.549280374300556762e-01,1.999000135320908034e-02
1.512901642041909051e-02,-1.549262489715526603e-01,1.999000038298699711e-02
1.512897923976788510e-02,-1.549245895773078141e-01,1.998999964443981536e-02
1.512449159843037155e-02,-1.549229035066769788e-01,1.999000141397337671e-02
1.512593793512050783e-02,-1.549211137821601969e-01,1.999000033170772461e-02
1.512590687296432035e-02,-1.549197422241198330e-01,1.998999957090456803e-02
1.512187887193198153e-02,-1.549186060259262754e-01,1.999000129097540379e-02
1.512324305086784788e-02,-1.549168124597933849e-01,1.999000026267096219e-02
1.512321662571597392e-02,-1.549156620743242507e-01,1.998999943936068113e-02
1.511979983752432741e-02,-1.549151374899959965e-01,1.999000082784174737e-02
1.512160478422995905e-02,-1.549138715652496889e-01,1.999000072542425621e-02
1.511922902284253828e-02,-1.549140284399786460e-01,1.999000119261130914e-02
1.512169470915533144e-02,-1.549139253956931528e-01,1.999000048012998521e-02
1.512075984504151344e-02,-1.549162398515624151e-01,1.999000084419383372e-02
1.512410708584042279e-02,-1.549176901449919042e-01,1.999000109443908879e-02
1.512570202395593921e-02,-1.549190977530795765e-01,1.999000105550875761e-02
1.512664945056196517e-02,-1.549246553449060981e-01,1.999000101216102943e-02
1.513063044365324517e-02,-1.549276613623705723e-01,1.999000089631705612e-02
1.513320913361593766e-02,-1.549307430318848933e-01,1.999000125162454788e-02
1.513646679002541087e-02,-1.549394735339625073e-01,1.999000108106059603e-02
1.514123303173525205e-02,-1.549440186217285742e-01,1.999000104259995858e-02
1.514538285239377252e-02,-1.549496617678076393e-01,1.999000046247094431e-02
1.515014725259779260e-02,-1.549569173911452824e-01,1.999000138281480099e-02
1.515532681262784717e-02,-1.549649231415010098e-01,1.999000098698781869e-02
1.516092182903249104e-02,-1.549735646615386930e-01,1.999000065146055993e-02
1.516691357318584489e-02,-1.549828666025099555e-01,1.999000045857469987e-02
1.517333271687675532e-02,-1.549928464645179693e-01,1.999000117129139109e-02
1.518018980996635112e-02,-1.550035230879832915e-01,1.999000093618295837e-02
1.518752547359042242e-02,-1.550149130037731249e-01,1.999000142162034310e-02
1.519533425889631542e-02,-1.550270395602398876e-01,1.999000124137001455e-02
1.520328373563315308e-02,-1.550393675201972854e-01,1.999000119605136294e-02
1.521193165273675846e-02,-1.550528022968604702e-01,1.999000073655840537e-02
1.522128986840946656e-02,-1.550672988259999829e-01,1.999000042633278240e-02
1.523113118640633673e-02,-1.550826075196927722e-01,1.999000087224335476e-02
1.524154705793865847e-02,-1.550987366377639953e-01,1.999000041028557717e-02
1.525317391154659696e-02,-1.551156619827858962e-01,1.999000007363903320e-02
1.527701876316137596e-02,-1.551326233874582294e-01,1.999000013576845980e-02
1.531511401690010057e-02,-1.551495017757395511e-01,1.999000023407153381e-02
1.536713593024778383e-02,-1.551662855620192516e-01,1.999000038168322058e-02
1.543621589839485296e-02,-1.551835721298193416e-01,1.999000056705876882e-02
1.552259887685708377e-02,-1.552015539828611179e-01,1.999000079455301448e-02
1.562568552057710253e-02,-1.552201627421135599e-01,1.999000104458259486e-02
1.574489517352246903e-02,-1.552393005883483390e-01,1.999000132937624186e-02
1.587972189069013912e-02,-1.552588823072091340e-01,1.999000163226587190e-02
1.602968064107133245e-02,-1.552788375989340719e-01,1.999000197872559392e-02
1.619435034702219542e-02,-1.552991237990991313e-01,1.999000238393165707e-02
1.637354928072584648e-02,-1.553196932741879033e-01,1.999000282800941775e-02
1.656646005807729111e-02,-1.553405602994060719e-01,1.999000323208278973e-02
1.677352422804644083e-02,-1.553617588428352070e-01,1.999000360409688981e-02
1.699430874264932015e-02,-1.553830409963832815e-01,1.999070374491551672e-02
1.722554607393321849e-02,-1.554041855288870178e-01,1.999259085120819179e-02
1.747133556951200456e-02,-1.554238280411880668e-01,1.999216004314142980e-02
1.772372784563843590e-02,-1.554426265769336679e-01,1.999499757418600476e-02
1.800123351990369491e-02,-1.554571634621793319e-01,1.999000558351717027e-02
1.826026598683622854e-02,-1.554744501692610359e-01,2.000281590989015645e-02
1.855802318488401423e-02,-1.554804613337812669e-01,1.999623196038863293e-02
1.886540365144009565e-02,-1.554888126619529409e-01,1.999437830279128525e-02
1.917388579467667678e-02,-1.554973002254517178e-01,1.999821158110831609e-02
1.949015842978719937e-02,-1.554950668832393579e-01,2.000057551342282469e-02
1.980688473276804445e-02,-1.554842050544031351e-01,2.000630466222678983e-02
2.011685037788127697e-02,-1.554701166189802197e-01,2.002046632954369854e-02
2.041630604639130264e-02,-1.554579490269770436e-01,2.004658087969969638e-02
2.070413934654172575e-02,-1.554519096612780593e-01,2.008672203103452347e-02
2.098109933286109938e-02,-1.554548399978182560e-01,2.014168674099477141e-02
2.124912928082856381e-02,-1.554680564857698344e-01,2.021121521111197972e-02
2.151083093691682005e-02,-1.554914255357136843e-01,2.029423923386863837e-02
2.176905657567150543e-02,-1.555236151349158602e-01,2.038913951935691915e-02
2.202662415378185343e-02,-1.555624556618875332e-01,2.049399264508633411e-02
2.228612790151323145e-02,-1.556053393995789347e-01,2.060679399854051241e-02
2.254982623048627094e-02,-1.556496041376819184e-01,2.072564396644417661e-02
2.281958491304241984e-02,-1.556928543913231877e-01,2.084888645023937059e-02
2.309686586707760184e-02,-1.557331891983657346e-01,2.097520388417645210e-02
2.338273436078325274e-02,-1.557693329959208006e-01,2.110366099058223754e-02
2.367789546183352717e-02,-1.558006652170740858e-01,2.123370754684665573e-02
2.398273167395136712e-02,-1.558271708079342621e-01,2.136514587677401655e-02
2.429735578447320826e-02,-1.558493277785251985e-01,2.149807118408605944e-02
2.462166468808752937e-02,-1.558679566990967824e-01,2.163279718569373344e-02
2.495539420953257759e-02,-1.558840680194411576e-01,2.176977619497312555e-02
2.529817514341915069e-02,-1.558987080058931440e-01,2.190952160841631857e-02
2.564958324119398156e-02,-1.559128356039480856e-01,2.205254076930336649e-02
2.600918808592132120e-02,-1.559272320599843498e-01,2.219928440545661241e-02
