2.411236986517906189e-03,-1.571330726146697998e-01,-3.105249702930450439e-01
1.514214456845812060e-02,-1.549451739439582088e-01,1.999000014727977947e-02
1.513718575830083450e-02,-1.549429316384652588e-01,1.999000136887092716e-02
1.513859861278234881e-02,-1.549411412226616991e-01,1.999000038036456706e-02
1.513855798931572523e-02,-1.549393085914939350e-01,1.999000010238374814e-02
1.513357719893145513e-02,-1.549371734888239927e-01,1.999000143589176048e-02
1.513492822355789504e-02,-1.549353812232607264e-01,1.999000037250629747e-02
1.513488848895096911e-02,-1.549335834864429273e-01,1.998999976096921261e-02
1.513003559174287693e-02,-1.549316364644676702e-01,1.999000130839213851e-02
1.513142014287817416e-02,-1.549298447757555541e-01,1.999000036024899118e-02
1.513138324480209004e-02,-1.549281906734699954e-01,1.998999969126978582e-02
1.512677737129429142e-02,-1.549266271938890827e-01,1.999000121246741202e-02
1.512819526981426521e-02,-1.549248373949148883e-01,1.999000036190705376e-02
1.512816166827739978e-02,-1.549233426366058430e-01,1.998999957960130580e-02
1.512382447580993584e-02,-1.549221094693897516e-01,1.999000181495547146e-02
1.512557399436898625e-02,-1.549203132432701302e-01,1.999000020979704861e-02
1.512554856494079461e-02,-1.549192127014864806e-01,1.998999944362213343e-02
1.512193685369278909e-02,-1.549192082446046725e-01,1.999000072809779815e-02
1.512450420185542863e-02,-1.549183663951271828e-01,1.999000074631265833e-02
1.512216401196612992e-02,-1.549196579363736059e-01,1.999000044637397333e-02
1.512561468713963762e-02,-1.549203368390576485e-01,1.999000125160177443e-02
1.512712059383581470e-02,-1.549213502877903326e-01,1.999000123813625407e-02
1.512702601527164681e-02,-1.549270295046837886e-01,1.999000075521814579e-02
1.513169712212786289e-02,-1.549297803629807457e-01,1.999000112702974119e-02
1.513452514710980634e-02,-1.549329827075733024e-01,1.999000062273929845e-02
1.513781502084501386e-02,-1.549378544853985129e-01,1.999000099057815505e-02
1.514233342583453171e-02,-1.549447328441002913e-01,1.999000083294875940e-02
1.514743826978090860e-02,-1.549526338778062506e-01,1.999000101453217437e-02
