2.413062378764152527e-03,-1.571354866027832031e-01,-3.105249702930450439e-01
1.514397828177156853e-02,-1.549475899584218941e-01,1.999000007908836862e-02
1.513888247069654705e-02,-1.549453411918131629e-01,1.999000075453181979e-02
1.514000464059816684e-02,-1.549435546583053103e-01,1.999000041599847954e-02
1.513996364687793944e-02,-1.549417230621861485e-01,1.999000013818266752e-02
1.513502713449806948e-02,-1.549395286529068883e-01,1.999000133415772262e-02
1.513641625692570096e-02,-1.549377379111781805e-01,1.999000037907155969e-02
1.513637569943990062e-02,-1.549359051897436779e-01,1.999000007022339043e-02
1.513149235945619037e-02,-1.549338494119263387e-01,1.999000143220625025e-02
1.513282670273728529e-02,-1.549320563581009780e-01,1.999000036383753731e-02
1.513278875564222879e-02,-1.549303455392764817e-01,1.998999972158946314e-02
1.512815004413227762e-02,-1.549286280837996743e-01,1.999000150005855736e-02
1.512942800937990342e-02,-1.549268397059891111e-01,1.999000037983762745e-02
1.512939208020282894e-02,-1.549252333853013419e-01,1.998999962563910437e-02
1.512499148702480672e-02,-1.549236364168340707e-01,1.999000135912956666e-02
1.512643179245292541e-02,-1.549218460458940960e-01,1.999000032555096895e-02
1.512640212125302037e-02,-1.549205421211281297e-01,1.998999952369581723e-02
1.512244978483605166e-02,-1.549195480170459938e-01,1.999000124804044265e-02
1.512406441367785369e-02,-1.549177613023306754e-01,1.999000179591046977e-02
1.512039760412233966e-02,-1.549163276313832716e-01,1.999000176730163225e-02
1.512229709943834974e-02,-1.549150353129714608e-01,1.999000134355595482e-02
1.511992708267200815e-02,-1.549153004897991237e-01,1.999000107020723616e-02
1.512268643629870353e-02,-1.549154455159336696e-01,1.999000108340751036e-02
1.512405378204535224e-02,-1.549164013695491782e-01,1.999000128154081179e-02
1.512392268920976189e-02,-1.549208940773973142e-01,1.999000123009206376e-02
1.512780489481820381e-02,-1.549233534305202720e-01,1.999000075502022078e-02
1.513009960216768306e-02,-1.549258412310126620e-01,1.999000083639321246e-02
1.513223482665382487e-02,-1.549334707565764857e-01,1.999000132899998727e-02
1.513698749566277750e-02,-1.549375929500812488e-01,1.999000140079632004e-02
1.514102388954213091e-02,-1.549429490952852484e-01,1.999000076961637840e-02
1.514574788463466867e-02,-1.549500852856048605e-01,1.999000093269522049e-02
1.515091675467858216e-02,-1.549580660714391378e-01,1.999000134447725952e-02
1.515653315843800905e-02,-1.549667602956703027e-01,1.999000087676236492e-02
1.516261469703720013e-02,-1.549761974240563556e-01,1.999000060559082137e-02
1.516920107784951871e-02,-1.549863976516181185e-01,1.999000043675143445e-02
1.517625076761867919e-02,-1.549973923111718499e-01,1.999000117695766410e-02
1.518386172014399987e-02,-1.550091994377769955e-01,1.999000083578711395e-02
1.519162998565079005e-02,-1.550212965893039696e-01,1.999000087868377240e-02
1.520019915620032108e-02,-1.550345895971569909e-01,1.999000117023874701e-02
1.520949441414509717e-02,-1.550490478469324085e-01,1.999000097391885611e-02
1.521942119406633452e-02,-1.550644162825554062e-01,1.999000107857236419e-02
1.522991964944573999e-02,-1.550807227294627166e-01,1.999000077896086192e-02
1.524105941917443946e-02,-1.550979895537716313e-01,1.999000108994331004e-02
1.525731565160404549e-02,-1.551159222070396526e-01,1.999000010002500993e-02
1.528776400829910675e-02,-1.551339050275448439e-01,1.999000018848763605e-02
1.533350082649757688e-02,-1.551519062297798679e-01,1.999000034154772842e-02
1.539525332372504787e-02,-1.551703896261425464e-01,1.999000057612028425e-02
1.547840721557006138e-02,-1.551898283066413808e-01,1.999000081754286062e-02
1.557886876670610057e-02,-1.552099456521082721e-01,1.999084293678529689e-02
1.569496739943767455e-02,-1.552306518140781910e-01,1.999236255644036564e-02
1.583215395716570245e-02,-1.552502557942835315e-01,1.999088632909194752e-02
1.597475786914963683e-02,-1.552707343501510129e-01,1.999611984799012920e-02
1.615228730733825335e-02,-1.552875370366102181e-01,1.999000231223847790e-02
1.631546684819047688e-02,-1.553068402097866618e-01,2.000103746300148366e-02
1.652472545983104182e-02,-1.553164769878516149e-01,1.999147773279301432e-02
1.671809104929689038e-02,-1.553341318335571264e-01,2.000377028949192060e-02
1.693636593802139156e-02,-1.553450072486809164e-01,2.000629725891657495e-02
1.717664550575467158e-02,-1.553457783972971851e-01,2.000336345090654444e-02
1.742400145515502624e-02,-1.553404071612781989e-01,2.000287609136852662e-02
1.766812905750582419e-02,-1.553334623501576583e-01,2.001097898705044009e-02
1.790276945994169477e-02,-1.553293384144283917e-01,2.003204108207350120e-02
1.812494460237546942e-02,-1.553316481421303241e-01,2.006875316823319988e-02
1.833416104133101660e-02,-1.553428265799424446e-01,2.012231994335306196e-02
1.853166505880836021e-02,-1.553639673105660646e-01,2.019271659823627940e-02
1.871979773276434209e-02,-1.553948692051198288e-01,2.027897413456465625e-02
1.890147871918877384e-02,-1.554342460117933422e-01,2.037946946063834419e-02
1.907980737580729572e-02,-1.554800397646156906e-01,2.049220790199302034e-02
1.925777675190841129e-02,-1.555297827796496835e-01,2.061507386870550795e-02
1.943808446414726360e-02,-1.555809481152849449e-01,2.074603385448900439e-02
1.962302718903751256e-02,-1.556312451344795122e-01,2.088329539127896373e-02
1.981444855036628913e-02,-1.556788398349475133e-01,2.102541259478353519e-02
2.001373020400201014e-02,-1.557224822927256447e-01,2.117133626826740722e-02
2.022182157676659722e-02,-1.557615409259862915e-01,2.132042249402592293e-02
2.043928106060300884e-02,-1.557959623785880321e-01,2.147240226219052084e-02
2.066633442557072597e-02,-1.558261702595968856e-01,2.162732266871537912e-02
2.090294179453950837e-02,-1.558529299401683887e-01,2.178547188862378636e-02
2.114886623449719824e-02,-1.558771986015776434e-01,2.194729528613675873e-02
2.140374242269714455e-02,-1.558999807562138351e-01,2.211331815943630430e-02
2.166713291498208530e-02,-1.559222090378554471e-01,2.228407354034284138e-02
2.193858509591407532e-02,-1.559446546495676378e-01,2.246004883688081100e-02
